language,biased,neutral_primary,neutral_alternatives,tags,pos,scope,register,severity,ngeli,number,requires_agreement,agreement_notes,patterns,constraints,avoid_when,example_biased,example_neutral
sw,mama wa nyumbani_362,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_363,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_364,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_365,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_366,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_367,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_368,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_369,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_370,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_371,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_372,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_373,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_374,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_375,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_376,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_377,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_378,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_379,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_380,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_381,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_382,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_383,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_384,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_385,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_386,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_387,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_388,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_389,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_390,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_391,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_392,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_393,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_394,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_395,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_396,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_397,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_398,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_399,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_400,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_401,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_402,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_403,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_404,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_405,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_406,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_407,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_408,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_409,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_410,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_411,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_412,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_413,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_414,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_415,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_416,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_417,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_418,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_419,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_420,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_421,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_422,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_423,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_424,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_425,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_426,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_427,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_428,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_429,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_430,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_431,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_432,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_433,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_434,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_435,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_436,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_437,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_438,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_439,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_440,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_441,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_442,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_443,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_444,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_445,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_446,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_447,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_448,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_449,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_450,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_451,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_452,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_453,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_454,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_455,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_456,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_457,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_458,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_459,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_460,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_461,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_462,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_463,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_464,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_465,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_466,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_467,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_468,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_469,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_470,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_471,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_472,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_473,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_474,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_475,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_476,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_477,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_478,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_479,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_480,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_481,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_482,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
