language,biased,neutral_primary,neutral_alternatives,tags,pos,scope,register,severity,bias_label,stereotype_category,explicitness,ngeli,number,requires_agreement,agreement_notes,patterns,constraints,avoid_when,example_biased,example_neutral
en,repairman,repair technician,maintenance worker|service technician,gender|occupation,noun,technical,formal,replace,stereotype,profession,explicit,,,,,,,,The repairman fixed the sink.,The repair technician fixed the sink.
en,doorman,door attendant,security guard|building attendant,gender|occupation,noun,security,formal,replace,stereotype,profession,explicit,,,,,,,,The doorman checked IDs.,The door attendant checked IDs.
en,anchorman,news anchor,anchor|news presenter,gender|occupation,noun,media,formal,replace,stereotype,profession,explicit,,,,,,,,The anchorman read the news.,The news anchor read the news.
en,deliveryman,delivery driver,courier|delivery person,gender|occupation,noun,logistics,formal,replace,stereotype,profession,explicit,,,,,,,,The deliveryman was late.,The delivery driver was late.
en,handyman,maintenance worker,repair person|service worker,gender|occupation,noun,technical,formal,replace,stereotype,profession,explicit,,,,,,,,The handyman repaired the door.,The maintenance worker repaired the door.
en,cleaning lady,cleaner,custodian|janitorial staff,gender|occupation,noun,service,formal,replace,stereotype,profession,explicit,,,,,,,,The cleaning lady comes on Fridays.,The cleaner comes on Fridays.
en,seamstress,tailor,clothing designer|garment worker,gender|occupation,noun,fashion,formal,replace,stereotype,profession,explicit,,,,,,,,She is a talented seamstress.,They are a talented tailor.
en,garbage man,sanitation worker,waste collector|refuse collector,gender|occupation,noun,municipal,formal,replace,stereotype,profession,explicit,,,,,,,,The garbage man comes early.,The sanitation worker comes early.
en,women can't drive,some people lack driving experience,,gender|capability,phrase,general,general,replace,stereotype,capability,explicit,,,false,Common capability stereotype — https://huggingface.co/datasets/wikipedia/20231101.en,\bwomen can\'t drive\b|\bwomen are bad drivers\b,Explicit capability denial by gender,,Women can't drive as well as men,Some people lack driving experience
en,not a woman's job,a job for anyone qualified,,gender|capability,phrase,general,general,replace,stereotype,capability,explicit,,,false,Common gendered job exclusion — https://huggingface.co/datasets/wikipedia/20231101.en,\bnot a woman\'s job\b|\bno job for a woman\b,Explicit job exclusion by gender,,That's not a woman's job,That's a job for anyone with the right qualifications
en,not a man's job,a job for anyone qualified,,gender|capability,phrase,general,general,replace,stereotype,capability,explicit,,,false,Common gendered job exclusion — https://huggingface.co/datasets/wikipedia/20231101.en,\bnot a man\'s job\b|\bno job for a man\b,Explicit job exclusion by gender,,Nursing is not a man's job,Nursing is a job for anyone with the right qualifications
en,female logic,reasoning,,gender|capability,phrase,general,general,replace,stereotype,capability,explicit,,,false,Derogatory gendering of intelligence — https://huggingface.co/datasets/wikipedia/20231101.en,\bfemale logic\b|\bgirl logic\b,Implies women reason poorly; always replace,,That's typical female logic,That's an interesting line of reasoning
en,man enough,capable enough,strong enough,gender|capability,phrase,general,general,replace,stereotype,capability,explicit,,,false,Links capability to masculinity — https://huggingface.co/datasets/wikipedia/20231101.en,\bman enough\b,Equates capability with masculinity,Idiomatic self-reference,Are you man enough for this job?,Are you capable enough for this job?
en,woman enough,capable enough,,gender|capability,phrase,general,general,warn,stereotype,capability,explicit,,,false,Links capability to femininity — https://huggingface.co/datasets/wikipedia/20231101.en,\bwoman enough\b,Equates capability with femininity,,She's woman enough to handle it,She's capable of handling it
en,hysterical woman,upset person,distressed person,gender|capability,phrase,general,general,replace,derogation,capability,explicit,,sg,false,Medical term repurposed as gendered insult — https://huggingface.co/datasets/wikipedia/20231101.en,\bhysterical woman\b,Derogatory; dismisses women's emotions,Clinical/historical context,She's just a hysterical woman,She is upset and distressed
en,emotional woman,person who is emotional,,gender|capability,phrase,general,general,warn,stereotype,capability,explicit,,sg,false,Gendered emotion attribution — https://huggingface.co/datasets/wikipedia/20231101.en,\bemotional woman\b|\bemotional female\b,Stereotypes women as overly emotional; flag in professional context,Neutral descriptive context,She's too emotional a woman for this role,She expresses her feelings openly
en,working mother,parent who works,employed parent,gender|family_role,phrase,general,general,warn,stereotype,family_role,implicit,,sg,false,Implies conflict between motherhood and work — https://huggingface.co/datasets/wikipedia/20231101.en,\bworking mother\b,Flag — implies working is unusual for mothers; use working parent,Self-identification,She's a working mother trying to balance it all,She's a working parent balancing career and family
en,working father,parent who works,,gender|family_role,phrase,general,general,warn,stereotype,family_role,implicit,,sg,false,Rarely used — asymmetry itself is the bias — https://huggingface.co/datasets/wikipedia/20231101.en,\bworking father\b,Flag asymmetry with working mother,,As a working father he also faces challenges,As a working parent he also faces challenges
en,stay-at-home mom,stay-at-home parent,,gender|family_role,phrase,general,general,replace,stereotype,family_role,explicit,,sg,false,Female-marked homemaker — https://huggingface.co/datasets/wikipedia/20231101.en,\bstay-at-home mom\b|\bstay at home mom\b,Use stay-at-home parent,Self-identification,She decided to become a stay-at-home mom,She decided to become a stay-at-home parent
en,stay-at-home dad,stay-at-home parent,,gender|family_role,phrase,general,general,warn,counter-stereotype,family_role,implicit,,sg,false,Counter-stereotype — flag to avoid implying unusualness — https://huggingface.co/datasets/wikipedia/20231101.en,\bstay-at-home dad\b|\bstay at home dad\b,Flag — avoid framing as unusual or noteworthy,Neutral factual context,Surprisingly he became a stay-at-home dad,He became a stay-at-home parent
en,maternal instinct,parental bond,caregiving instinct,gender|family_role,phrase,general,general,replace,stereotype,family_role,explicit,,sg,false,Biological essentialism linking women to caregiving — https://huggingface.co/datasets/wikipedia/20231101.en,\bmaternal instinct\b,Essentialist; implies innate gendered caregiving,Biological/clinical context,Her maternal instinct kicked in,Her parental bond with the child was strong
en,male breadwinner,primary earner,,gender|family_role,phrase,general,general,replace,stereotype,family_role,explicit,,sg,false,Male provider role assumption — https://huggingface.co/datasets/wikipedia/20231101.en,\bmale breadwinner\b,Prescriptive gendered provider role,Historical/sociological analysis,He was the male breadwinner of the household,He was the primary earner in the household
en,woman's place is in the home,everyone chooses their own path,,gender|family_role|daily_life,phrase,general,general,replace,stereotype,family_role,explicit,,,false,Classic prescriptive domestic restriction — https://huggingface.co/datasets/wikipedia/20231101.en,\bwoman\'s place is in the home\b|\ba woman\'s place is\b,Always replace,Critical discussion,A woman's place is in the home,Everyone has the right to choose their own path
en,pretty girl,person,,gender|appearance,phrase,general,general,warn,stereotype,appearance,explicit,,sg,false,Reduces woman/girl to appearance — https://huggingface.co/datasets/wikipedia/20231101.en,\bpretty girl\b,Flag in professional or role context,Compliment context,We need a pretty girl for this role,We need a qualified person for this role
en,attractive female candidate,qualified candidate,,gender|appearance|occupation,phrase,hiring,formal,replace,stereotype,appearance,explicit,,sg,false,Appearance as hiring criterion — https://huggingface.co/datasets/wikipedia/20231101.en,\battractive female candidate\b|\battractive woman candidate\b,Appearance requirement in hiring; always replace,,We prefer an attractive female candidate,We prefer a qualified candidate
en,dress like a woman,dress professionally,,gender|appearance,phrase,workplace,general,replace,stereotype,appearance,explicit,,,false,Gendered dress code enforcement — https://huggingface.co/datasets/wikipedia/20231101.en,\bdress like a woman\b|\bdress more like a woman\b,Enforces gendered appearance standards,,She was told to dress more like a woman,She was told to dress more professionally
en,man up,be resilient,be strong,gender|daily_life|capability,phrase,general,informal,replace,stereotype,daily_life,explicit,,,false,Links resilience to masculinity — https://huggingface.co/datasets/wikipedia/20231101.en,\bman up\b,Equates resilience with masculinity,,Man up and stop complaining,Be resilient and keep going
en,boys don't cry,everyone can express emotions,,gender|daily_life|capability,phrase,general,informal,replace,stereotype,daily_life,explicit,,,false,Emotional suppression stereotyped as masculine — https://huggingface.co/datasets/wikipedia/20231101.en,\bboys don\'t cry\b|\bboys do not cry\b,Always replace — harmful emotional suppression message,Critical discussion,Boys don't cry — toughen up,Everyone can express their emotions healthily
en,like a girl,with skill,,gender|capability|daily_life,phrase,general,informal,replace,derogation,capability,explicit,,,false,"Pejorative use of ""girl"" as weakness marker — https://huggingface.co/datasets/wikipedia/20231101.en",\bthrows? like a girl\b|\bruns? like a girl\b|\bfights? like a girl\b,Derogatory use of gender as weakness; always replace,Reclaimed/positive usage,He throws like a girl,He throws with poor technique
en,nagging wife,partner who raises concerns,,gender|daily_life|family_role,phrase,general,informal,replace,derogation,daily_life,explicit,,sg,false,Derogatory female stereotype in domestic context — https://huggingface.co/datasets/wikipedia/20231101.en,\bnagging wife\b,Derogatory; dismisses women's concerns as nagging,,My nagging wife keeps complaining,My partner keeps raising concerns I should address
en,boys will be boys,that behaviour should be addressed,,gender|daily_life,phrase,general,informal,replace,stereotype,daily_life,explicit,,,false,Excuses male misbehaviour — https://huggingface.co/datasets/wikipedia/20231101.en,\bboys will be boys\b,Excuses harmful male behaviour; always replace,Critical discussion,Boys will be boys — don't take it seriously,That behaviour needs to be addressed regardless of gender
en,she asked for it,the perpetrator is responsible,,gender|daily_life|capability,phrase,general,general,replace,derogation,daily_life,explicit,,,false,Victim-blaming phrase — https://huggingface.co/datasets/wikipedia/20231101.en,\bshe asked for it\b,Victim-blaming; always replace,,She asked for it by dressing that way,The perpetrator is solely responsible for their actions
